"name","city","state","country","address","Longitude","Latitude","Municipalities","Website",""
"Cemit�rio de Meda","M�da Municipality"," Guarda District"," Portugal","N324 M�da Municipality, Guarda District, 6430-183 Portugal","-7.25862699999993","40.9744","","",""
"Cemit�rio de Mangualde da Serra","Gouveia"," Guarda District"," Portugal","Avenida Lu�s de Cam�es Gouveia, Guarda District Portugal","-7.61997900000006","40.469743","","",""
"Cemit�rio de Luzelos","Figueira de Castelo Rodrigo Municipality"," Guarda District"," Portugal","N221 Figueira de Castelo Rodrigo Municipality, Guarda District Portugal","-7.05601100000001","40.842002","","",""
"Cemit�rio de Malta","Pinhel Municipality"," Guarda District"," Portugal","N226 Pinhel Municipality, Guarda District Portugal","-7.09426400000007","40.741501","","",""
"Cemit�rio de Lameiras de Baixo","Guarda Municipality"," Guarda District"," Portugal","CM1187-2 Guarda Municipality, Guarda District Portugal","-7.18986599999994","40.43139","","",""
"Cemit�rio de Lameiras","Pinhel Municipality"," Guarda District"," Portugal","N340 Pinhel Municipality, Guarda District Portugal","-7.10355600000003","40.708971","","",""
"Cemit�rio de Lapa dos Dinheiros","Lapa dos Dinheiros"," Guarda District"," Portugal","3 Rua do Cemit�rio Lapa dos Dinheiros, Seia, Guarda District, 6270-651 Portugal","-7.70399399999997","40.381335"," Seia","",""
"Cemit�rio de Malcata","Sabugal"," Guarda District"," Portugal","1 Rua da Capela Sabugal, Guarda District, 6320-181 Portugal","-7.06623000000002","40.298128","","",""
"Cemit�rio de Lomba","Sabugal"," Guarda District"," Portugal","1 Travessa do Calv�rio Sabugal, Guarda District Portugal","-7.16547400000002","40.406546","","",""
"Cemit�rio de Malpartida","Almeida"," Guarda District"," Portugal","1 Rua Santo Ant�nio Almeida, Guarda District, 6350-091 Portugal","-6.86969699999997","40.755928","","",""
"Cemit�rio de Ma�ainhas","Ma�ainhas de Baixo"," Guarda District"," Portugal","55 N338 Ma�ainhas de Baixo, Guarda Municipality, Guarda District Portugal","-7.30769799999996","40.531699"," Guarda Municipality","",""
"Cemit�rio de Lamegal","Pinhel Municipality"," Guarda District"," Portugal","7 Largo Jos� Marta Pinhel Municipality, Guarda District, 6400-232 Portugal","-7.079342","40.662982","","",""
"Cemit�rio de Lageosa da Raia","Sabugal"," Guarda District"," Portugal","11 Rua da Cancela Sabugal, Guarda District, 6320-161 Portugal","-6.81307800000002","40.334604","","",""
"Cemit�rio de Lagarinhos","Gouveia"," Guarda District"," Portugal","16 Rua S� Carneiro Gouveia, Guarda District, 6290-091 Portugal","-7.67605200000003","40.483465","","",""
"Cemit�rio de Velosa","Velosa"," Guarda"," Portugal","Em 1102 Velosa, Guarda, 6360-190 Portugal","-7.28986099999997","40.654875","","",""
"Cemit�rio de Torrozelo","Torrozelo"," Guarda"," Portugal","En 17 Torrozelo, Guarda, 6270-555 Portugal","-7.77010900000005","40.384222","","",""
"Cemit�rio de Vascoveiro","Vascoveiro"," Guarda"," Portugal","Em 574 Vascoveiro, Guarda, 6400-681 Portugal","-7.07158000000004","40.735039","","",""
"Cemit�rio de Valverde","Coruche"," Guarda"," Portugal","6 R Do Soitinho Coruche, Guarda, 3570-120 Portugal","-7.52683999999999","40.78606","","",""
"Cemit�rio de Vela","Vela"," Guarda"," Portugal","Em 528 Vela, Guarda, 6300-242 Portugal","-7.31017900000006","40.444786","","",""
"Cemit�rio de Terrenho","Terrenho"," Guarda"," Portugal","Rua do Cabe�o Terrenho, Guarda, 6420-631 Portugal","-7.35545400000001","40.865076","","",""
"Cemit�rio de Sobral da Serra","Sobral da Serra"," Guarda"," Portugal","Em 581-4 Sobral da Serra, Guarda, 6300-220 Portugal","-7.28126099999997","40.619514","","",""
"Cemit�rio de Senouras","Senouras"," Guarda"," Portugal","Em 566 Senouras, Guarda, 6355-170 Portugal","-6.93001300000003","40.642652","","",""
"Cemit�rio de Valdujo","Valdujo"," Guarda"," Portugal","Em 596 Valdujo, Guarda, 6420-662 Portugal","-7.29024700000002","40.831431","","",""
"Cemit�rio de Sebadelhe da Serra","Sebadelhe da Serra"," Guarda"," Portugal","Em 583 Sebadelhe da Serra, Guarda, 6420-612 Portugal","-7.396613","40.873481","","",""
"Cemit�rio de Sebadelhe da Serra","Sebadelhe da Serra"," Guarda"," Portugal","Em 583 Sebadelhe da Serra, Guarda, 6420-612 Portugal","-7.396613","40.873481","","",""
"Cemit�rio de Sarapito S�o Salvador","S�o Miguel da Guarda"," Guarda"," Portugal","51 Estrada Do Carapito S�o Miguel da Guarda, Guarda, 6300-747 Portugal","-7.26183000000003","40.560165","","",""
"Cemit�rio de S�o Juli�o","Gouveia Municipality"," Guarda"," Portugal","28 Avenida Cidade Da Covilh� Gouveia Municipality, Guarda, 6290-336 Portugal","-7.59668199999999","40.488284","","",""
"Cemit�rio de S�o Miguel da Guarda","S�o Miguel da Guarda"," Guarda"," Portugal","14 Rua Do Repouso S�o Miguel da Guarda, Guarda, 6300-819 Portugal","-7.242615","40.559198","","",""
"Cemit�rio de S�o Martinho","S�o Martinho"," Guarda"," Portugal","Em 522-3 S�o Martinho, Guarda, 6270-222 Portugal","-7.67185199999994","40.437031","","",""
"Cemit�rio de Santana da Azinha","Santana da Azinha"," Guarda"," Portugal","Cm 1183 Santana da Azinha, Guarda, 6300-200 Portugal","-7.21852000000001","40.47087","","",""
"Cemit�rio de Santa Euf�mia","Santa Euf�mia"," Guarda"," Portugal","5 R Do Cemit�rio Santa Euf�mia, Guarda, 6400-631 Portugal","-7.18174499999998","40.796206","","",""
"Jardim P�blico de Reguengos de Monsaraz","Reguengos de Monsaraz"," �vora District"," Portugal","17A Campo 25 de Abril Reguengos de Monsaraz, Reguengos de Monsaraz, �vora District Portugal","-7.53715399999999","38.422913"," Reguengos de Monsaraz","",""
"Cemit�rio de Sebadelhe da Serra","Sebadelhe da Serra"," Guarda"," Portugal","Em 583 Sebadelhe da Serra, Guarda, 6420-612 Portugal","-7.396613","40.873481","","",""
"Igreja de S�o Francisco ","Evora"," �vora District"," Portugal","39 Pra�a 1� de Maio Evora, �vora, �vora District, 7000-656 Portugal 
                         
                    ","-7.90841","38.56911"," �vora","http://en.wikipedia.org/wiki/Igreja_de_S%C3%A3o_Francisco_(%C3%89vora)",""
"Cemit�rio de Santa Marinha","Santa Marinha"," Guarda"," Portugal","12 R Do Cemit�rio Santa Marinha, Guarda, 6270-196 Portugal","-7.66030000000001","40.451614","","",""
"Cemit�rio de Santa Comba","Santa Comba"," Guarda"," Portugal","Em 521 Santa Comba, Guarda, 6270-184 Portugal","-7.72206700000004","40.447449","","",""
"Jardim P�blico de Arraiolos","Arraiolos"," �vora District"," Portugal","10 Pra�a da Rep�blica Arraiolos, Arraiolos, �vora District, 7040-026 Portugal","-7.98409300000003","38.723128"," Arraiolos","",""
"Cemit�rio S�o Mateus","Couvela de S�o Mateus"," �vora District"," Portugal","R2 Couvela de S�o Mateus, Montemor-o-Novo Municipality, �vora District Portugal","-8.21439041104509","38.6183717563656"," Montemor-o-Novo Municipality","",""
"Cemit�rio Velho de Vera Cruz","Portel Municipality"," �vora District"," Portugal","RUA DA VIDIGUEIRA Portel Municipality, �vora District Portugal","-7.68342699999994","38.228416","","",""
"Cemit�rio do Ros�rio","Alandroal Municipality"," �vora District"," Portugal","N255 Alandroal Municipality, �vora District Portugal","-7.34701399999994","38.629434","","",""
"Cemit�rio Novo de Vera Cruz","Portel Municipality"," �vora District"," Portugal","Rua da Vidigueira Portel Municipality, �vora District Portugal","-7.68563199999994","38.225894","","",""
"Cemit�rio do Ciborro","Mora Municipality"," �vora District"," Portugal","N2 Mora Municipality, �vora District Portugal","-8.23035600000003","38.79591","","",""
"Cemit�rio Novo de Vera Cruz","Portel Municipality"," �vora District"," Portugal","Rua da Vidigueira Portel Municipality, �vora District Portugal","-7.68563199999994","38.225894","","",""
"Cemit�rio Municipal da Courela da Pedreira","Nossa Senhora da Vila"," �vora District"," Portugal","2 Rua Fernando Namora Nossa Senhora da Vila, Montemor-o-Novo Municipality, �vora District, 7050-235 Portugal","-8.20156099999997","38.649443"," Montemor-o-Novo Municipality","",""
"Cemit�rio de Vimieiro","Arraiolos"," �vora District"," Portugal","12 Largo da Corredoura Arraiolos, �vora District, 7040-610 Portugal","-7.84061999999994","38.828383","","",""
"Cemit�rio de Gradiz","Gradiz"," Guarda District"," Portugal","3 Largo Terreiro Gradiz, Aguiar da Beira Municipality, Guarda District, 3570-160 Portugal","-7.54042200000004","40.861717"," Aguiar da Beira Municipality","",""
"Cemit�rio de Horta","Vila Nova de Foz C�a"," Guarda District"," Portugal","Alameda da Lameira Vila Nova de Foz C�a, Guarda District Portugal","-7.31444599999998","41.069631","","",""
"Cemit�rio de Veiros","Estremoz"," �vora District"," Portugal","Largo de Na Sra dos Rem�dios Estremoz, �vora District Portugal","-7.50019099999997","38.950686","","",""
"Cemit�rio de Jun�a","Almeida"," Guarda District"," Portugal","Rua Direita Almeida, Guarda District, 6350-072 Portugal","-6.88645700000006","40.683181","","",""
"Cemit�rio de Gouveia S�o Pedro","Gouveia"," Guarda District"," Portugal","Travessa da Fonte do Lameiro Gouveia, Guarda District Portugal","-7.58948299999997","40.508602","","",""
"Cemit�rio de Girabolhos","Girabolhos"," Guarda District"," Portugal","28 Rua da Senhora da Cabe�a Girabolhos, Seia, Guarda District, 6270-051 Portugal","-7.73872800000004","40.509932"," Seia","",""
"Cemit�rio de Gon�alo","Gon�alo"," Guarda District"," Portugal","42 Rua do Bairro Novo Gon�alo, Guarda Municipality, Guarda District, 6300-115 Portugal","-7.34559100000001","40.41816"," Guarda Municipality","",""
"Cemit�rio de Freixinho","Pinhel Municipality"," Guarda District"," Portugal","N340 Pinhel Municipality, Guarda District Portugal","-7.09547299999997","40.676656","","",""
"Cemit�rio de Gamelas","Pinhel Municipality"," Guarda District"," Portugal","N324 Pinhel Municipality, Guarda District Portugal","-7.01634899999999","40.741916","","",""
"Cemit�rio de Freixial","Trancoso"," Guarda District"," Portugal","Rua do Quebra Costas Trancoso, Guarda District Portugal","-7.24206700000002","40.801207","","",""
"Cemit�rio de Freixeda do Torr�o","Figueira de Castelo Rodrigo Municipality"," Guarda District"," Portugal","6 Rua da Entrada Figueira de Castelo Rodrigo Municipality, Guarda District, 6440-201 Portugal","-7.02869999999996","40.88861","","",""
"Cemit�rio de Girabolhos","Seia"," Guarda District"," Portugal","24 Avenida Principal Seia, Guarda District, 6270-052 Portugal","-7.73421200000007","40.505795","","",""
"Cemit�rio de Garcia Joanes","Trancoso"," Guarda District"," Portugal","N226 Trancoso, Guarda District Portugal","-7.29137900000001","40.749445","","",""
"Cemit�rio de Freixedas","Pinhel Municipality"," Guarda District"," Portugal","N340 Pinhel Municipality, Guarda District Portugal","-7.16556800000001","40.692301","","",""
"Jardim Municipal de Borba","Borba"," �vora District"," Portugal","Praca da R�publica Borba, Borba Municipality, �vora District Portugal","-7.45284100000004","38.805957"," Borba Municipality","",""
"Cemit�rio de Fornos de Algodres","Fornos de Algodres"," Guarda District"," Portugal","Avenida 25 de Abril Fornos de Algodres, Fornos de Algodres Municipality, Guarda District Portugal","-7.53576699999996","40.620444"," Fornos de Algodres Municipality","",""
"Cemit�rio de Forcalhos","Sabugal"," Guarda District"," Portugal","1 Travessa do Forno Telheiro Sabugal, Guarda District, 6320-151 Portugal","-6.82697699999994","40.373297","","",""
"Cemit�rio de Freineda","Almeida"," Guarda District"," Portugal","2 Rua do Enchido Almeida, Guarda District, 6355-060 Portugal","-6.88880399999994","40.585606","","",""
"Cemit�rio de Freches","Trancoso"," Guarda District"," Portugal","Trancoso, Guarda District, 6420-428 Portugal","-7.34406000000001","40.721247","","",""
"Cemit�rio de Fonte Longa","M�da Municipality"," Guarda District"," Portugal","N324 M�da Municipality, Guarda District, 6430-062 Portugal","-7.23292300000003","41.015665","","",""
"Cemit�rio de Salgueirais","Salgueirais"," Guarda"," Portugal","Em 553 Salgueirais, Guarda, 6360-150 Portugal","-7.421786","40.570365","","",""
"Cemit�rio de Foz Coa","Vila Nova de Foz C�a"," Guarda District"," Portugal","N102 Vila Nova de Foz C�a, Vila Nova de Foz C�a, Guarda District, 5150-566 Portugal","-7.15066200000001","41.074913"," Vila Nova de Foz C�a","",""
"Cemit�rio de Folgosinho","Gouveia"," Guarda District"," Portugal","20 Estrada da Barragem Gouveia, Guarda District, 6290-081 Portugal","-7.51668700000005","40.506096","","",""
"Cemit�rio de Rapoula","P�ra do Mo�o"," Guarda"," Portugal","En 221 P�ra do Mo�o, Guarda, 6300-160 Portugal","-7.20862399999999","40.591728","","",""
"Cemit�rio de Quinta dos Cepos","Pinheiro"," Guarda"," Portugal","2 R Principal Pinheiro, Guarda, 3570-180 Portugal","-7.60866799999997","40.780959","","",""
"Cemit�rio de Rochoso","Rochoso"," Guarda"," Portugal","3 Largo C�nego Domingos Jo�o Pires Rochoso, Guarda, 6300-195 Portugal","-7.09335099999998","40.515794","","",""
"Cemit�rio de Rocamondo","Rocamondo"," Guarda"," Portugal","Em 577 Rocamondo, Guarda, 6300-190 Portugal","-7.247344","40.626821","","",""
"Cemit�rio de P�voa Nova","S�o Martinho"," Guarda"," Portugal","Em 522-3 S�o Martinho, Guarda, 6270-221 Portugal","-7.66416400000003","40.428442","","",""
"Cemit�rio de Viana do Alentejo","Viana do Alentejo"," �vora District"," Portugal","N257 Viana do Alentejo, Viana do Alentejo, �vora District, 7090-297 Portugal","-7.98892000000001","38.331331"," Viana do Alentejo","",""
"Cemit�rio de Quinta de Gon�alo Martins","Marmeleiro"," Guarda"," Portugal","18 Av Gon�alo Martins Marmeleiro, Guarda, 6300-130 Portugal","-7.09524299999998","40.462522","","",""
"Cemit�rio de Prados","Prados"," Guarda"," Portugal","Em 555 Prados, Guarda, 6360-120 Portugal","-7.37453200000005","40.565536","","",""
"Cemit�rio de P�voa do Concelho","P�voa do Concelho"," Guarda"," Portugal","Rua Da Cruz De Pedra P�voa do Concelho, Guarda, 6420-531 Portugal","-7.26571899999999","40.761599","","",""
"Cemit�rio de P�voa de El-Rei","P�voa de El-Rei"," Guarda"," Portugal","Em 595-2 P�voa de El-Rei, Guarda, 6400-611 Portugal","-7.20083299999999","40.773998","","",""
"Cemit�rio de Pousade","Pousada"," Guarda"," Portugal","10 R Da Igreja Pousada, Guarda, 6300-175 Portugal","-7.12857800000006","40.544598","","",""
"Cemit�rio de Pinheiro","Pinheiro"," Guarda"," Portugal","Cm 1021 Pinheiro, Guarda, 3570-180 Portugal","-7.599647","40.799058","","",""
"Cemit�rio de Pinhan�os","Pinhan�os"," Guarda"," Portugal","Em 508 Pinhan�os, Guarda, 6270-141 Portugal","-7.68412000000001","40.47448","","",""
"Cemit�rio de Pena Verde","Pena Verde"," Guarda"," Portugal","Em 583 Pena Verde, Guarda, 3570-170 Portugal","-7.49249399999997","40.734298","","",""
"Cemit�rio de Porto de Ovelha","Porto de Ovelha"," Guarda"," Portugal","Antiga Estrada Municipal 532-2 Porto de Ovelha, Guarda, 6355-152 Portugal","-6.95857599999999","40.52497","","",""
"Cemit�rio de S�o Marcos do Campo","Reguengos de Monsaraz"," �vora District"," Portugal","44 Rua de Santo Ant�nio Reguengos de Monsaraz, �vora District Portugal","-7.50752199999999","38.338567","","",""
"Cemit�rio de Pomares","Pomares"," Guarda"," Portugal","Cm 1171 Pomares, Guarda, 6400-602 Portugal","-7.13612499999999","40.642918","","",""
"Cemit�rio de P�ro Soares","P�ro Soares"," Guarda"," Portugal","Em 556 P�ro Soares, Guarda, 6300-165 Portugal","-7.32560899999999","40.549172","","",""
"Cemit�rio de Penedo da S�","Marmeleiro"," Guarda"," Portugal","7 R Do Caminho Novo Marmeleiro, Guarda, 6300-130 Portugal","-7.07057099999997","40.481556","","",""
"Cemit�rio de S�o Domingos de Ana Loura","Estremoz"," �vora District"," Portugal","28 Traseiras do Largo do Janeco Estremoz, �vora District Portugal","-7.50179800000001","38.871953","","",""
"Cemit�rio de S�o Geraldo","Montemor-o-Novo Municipality"," �vora District"," Portugal","N2 Montemor-o-Novo Municipality, �vora District Portugal","-8.19460200000003","38.761676","","",""
"Cemit�rio de S�o Pedro do Corval","Reguengos de Monsaraz"," �vora District"," Portugal","25 Rua do Conde Reguengos de Monsaraz, �vora District Portugal","-7.48414800000001","38.444844","","",""
